jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2458828.6295602,2,1074129563815,18.091400146484375,/ztf/archive/sci/2019/1211/129560/ztf_20191211129560_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1074,38,598,25.335599899291992,8.83110988070257e-05,0.06782089918851852,0.11585599929094315,0.00013087400293443352,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458831.5875231,2,1077087523815,20.280799865722656,/ztf/archive/sci/2019/1214/087523/ztf_20191214087523_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1077,38,598,26.314899444580078,7.268619810929522e-06,0.024652700871229172,0.10611899942159653,9.394710104970727e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458831.6073495,1,1077107343815,19.829700469970703,/ztf/archive/sci/2019/1214/107350/ztf_20191214107350_000598_zg_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1077,38,598,26.304899215698242,2.180969931941945e-05,0.0371708981692791,-0.050171900540590286,3.4407999919494614e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458835.5890972,2,1081089093815,19.00429916381836,/ztf/archive/sci/2019/1218/089097/ztf_20191218089097_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1081,38,598,26.062599182128906,2.8405800549080595e-05,0.04343390092253685,0.10523899644613266,3.894530163961463e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458835.6230208,1,1081123023815,18.4143009185791,/ztf/archive/sci/2019/1218/123021/ztf_20191218123021_000598_zg_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1081,38,598,25.3302001953125,0.0002835589984897524,0.06607130169868469,-0.06142909824848175,0.0006065170164220035,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458838.5961458,2,1084096143815,19.96030044555664,/ztf/archive/sci/2019/1221/096146/ztf_20191221096146_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1084,38,598,26.239999771118164,8.500799594912678e-06,0.02659359946846962,0.11231300234794617,1.0972799827868585e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458838.6220602,1,1084122063815,18.033000946044922,/ztf/archive/sci/2019/1221/122049/ztf_20191221122049_000598_zg_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1084,38,598,24.715900421142578,0.00015048400382511318,0.04684000089764595,-0.05292150005698204,0.0003248229913879186,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458851.6034954,2,1097103493815,18.431100845336914,/ztf/archive/sci/2020/0103/103495/ztf_20200103103495_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1097,38,598,25.505800247192383,2.033989949268289e-05,0.03749319911003113,0.10757700353860855,2.790749931591563e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aaeabyu
2458851.6241204,1,1097124123815,18.792499542236328,/ztf/archive/sci/2020/0103/124120/ztf_20200103124120_000598_zg_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1097,38,598,25.7544002532959,5.275950024952181e-05,0.040543101727962494,-0.04017689824104309,0.00010425600339658558,t17_f5_c3,1.097124123815015e+18,t,4.0,2976.25,2664.75,346.980749,19.1534474,19.071399688720703,0.3086490035057068,0.7949029803276062,18.7987003326416,0.30959999561309814,1.8742200136184692,19.981000900268555,0.10700000077486038,4.3460001945495605,0.5360000133514404,-0.15209099650382996,-0.27272599935531616,3.9100000858306885,0.7929999828338623,96.24749755859375,-0.006202000193297863,0.8094339966773987,1.274999976158142,1.0049999952316284,0.32608699798583984,0.25703299045562744,1.2686599493026733,3.0,0.0,0.5585709810256958,0.9974939823150635,18.886600494384766,0.4307999908924103,346.9801912,19.1534466,6.09781,ZTF20aaeabyu
2458854.622037,2,1100122033815,19.484100341796875,/ztf/archive/sci/2020/0106/122025/ztf_20200106122025_000598_zr_c10_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1100,38,598,26.297800064086914,1.4096400263952091e-05,0.0343783013522625,0.11775700002908707,1.82171006599674e-05,t17_f5_c3,1.100122033815015e+18,t,5.0,2979.820068359375,2653.860107421875,346.9808787,19.1535167,18.898799896240234,0.13880999386310577,0.8254619836807251,19.014400482177734,0.18529999256134033,1.7696800231933594,19.81800079345703,0.14300000667572021,6.986999988555908,0.5540000200271606,0.13922199606895447,0.11557500064373016,3.6600000858306885,0.9769999980926514,92.68119812011719,0.4697380065917969,0.9484500288963318,1.1019999980926514,1.0049999952316284,0.3010930120944977,0.27458998560905457,1.096519947052002,0.0,0.0,0.8257139921188354,1.0,19.03350067138672,0.24160000681877136,346.9804742,19.1538321,12.356,ZTF20aaeabyu
