jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2459380.9285301,1,1626428532215,18.670799255371094,/ztf/archive/sci/2021/0615/428530/ztf_20210615428530_000770_zg_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1626,22,770,24.372600555419922,9.912049790727906e-06,0.0335473008453846,-0.05616230145096779,2.924860018538311e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459380.9495486,2,1626449542215,19.0447998046875,/ztf/archive/sci/2021/0615/449549/ztf_20210615449549_000770_zr_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1626,22,770,25.069799423217773,2.641359969857149e-06,0.01733729988336563,0.09223800152540207,7.810600436641835e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459382.9244676,1,1628424462215,20.67970085144043,/ztf/archive/sci/2021/0617/424456/ztf_20210617424456_000770_zg_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1628,22,770,26.17690086364746,4.569720204017358e-06,0.022918200120329857,-0.06453970074653625,1.3461900380207226e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459382.9477431,2,1628447742215,20.746700286865234,/ztf/archive/sci/2021/0617/447732/ztf_20210617447732_000770_zr_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1628,22,770,26.299699783325195,2.3145100840338273e-06,0.0161896999925375,0.10236299782991409,6.840059995738557e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459385.8881829,2,1631388182215,20.556699752807617,/ztf/archive/sci/2021/0620/388183/ztf_20210620388183_000770_zr_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1631,22,770,26.349700927734375,1.7011000181810232e-06,0.01389859989285469,0.09631379693746567,5.028060058975825e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459385.9248611,1,1631424862215,20.602500915527344,/ztf/archive/sci/2021/0620/424850/ztf_20210620424850_000770_zg_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1631,22,770,26.325000762939453,4.413439910422312e-06,0.022231200709939003,-0.08279819786548615,1.308979972236557e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459387.867037,1,1633367032215,19.462900161743164,/ztf/archive/sci/2021/0622/367014/ztf_20210622367014_000770_zg_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1633,22,770,26.238100051879883,2.6035399969259743e-06,0.017323099076747894,-0.07828909903764725,7.674119842704386e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459387.9518403,2,1633451842215,16.703399658203125,/ztf/archive/sci/2021/0622/451829/ztf_20210622451829_000770_zr_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1633,22,770,23.13759994506836,5.9560599765973166e-05,0.06944669783115387,0.08603660017251968,0.0001612430060049519,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459391.9162269,2,1637416222215,20.146900177001953,/ztf/archive/sci/2021/0626/416227/ztf_20210626416227_000770_zr_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1637,22,770,26.38479995727539,3.184240085829515e-06,0.018890399485826492,0.09788809716701508,9.456590305489954e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF21abimeun
2459391.9541319,1,1637454132215,19.82990074157715,/ztf/archive/sci/2021/0626/454120/ztf_20210626454120_000770_zg_c06_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,1637,22,770,26.385099411010742,1.926540107888286e-06,0.014855200424790382,-0.07224109768867493,5.712739948648959e-06,t17_f5_c3,1.637454132215015e+18,t,6.0,1455.5999755859375,1731.52001953125,332.9107872,46.3078841,19.8710994720459,0.24017399549484253,1.3429399728775024,19.66200065612793,0.34470000863075256,0.3433249890804291,19.334999084472656,0.09799999743700027,5.47599983215332,0.6019999980926514,0.8975539803504944,-0.2091280072927475,2.430000066757202,0.9089999794960022,1348.97998046875,0.16794799268245697,1.025879979133606,0.7459999918937683,0.6309999823570251,0.3069959878921509,0.25967100262641907,1.1822500228881836,6.0,0.0,0.6800000071525574,0.9679989814758301,19.413700103759766,0.3522000014781952,332.9106753,46.3078238,6.69242,ZTF21abimeun
