jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,nid,rcid,field,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,candid,isdiffpos,tblid,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,obj_id
2460171.6932523,1,2417193254615,20.369400024414062,/ztf/archive/sci/2023/0815/193252/ztf_20230815193252_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2417,46,431,26.246200561523438,4.2959700294886716e-06,0.028181500732898712,-0.03965559974312782,9.4671304395888e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460171.7114005,2,2417211404615,20.244699478149414,/ztf/archive/sci/2023/0815/211400/ztf_20230815211400_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2417,46,431,26.242000579833984,2.1563100744970143e-06,0.019780399277806282,0.08677049726247787,4.772210104420083e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460172.6715162,2,2418171513515,19.009899139404297,/ztf/archive/sci/2023/0816/171505/ztf_20230816171505_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2418,35,430,25.481599807739258,0.00022425300267059356,0.21408499777317047,0.013069800101220608,0.0004928419948555529,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460172.7198032,1,2418219803515,19.983800888061523,/ztf/archive/sci/2023/0816/219803/ztf_20230816219803_000430_zg_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2418,35,430,26.115999221801758,4.653799805964809e-06,0.030986599624156952,-0.04036509990692139,1.0310300240234938e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460173.6694792,2,2419169474615,20.42770004272461,/ztf/archive/sci/2023/0817/169468/ztf_20230817169468_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2419,46,431,26.251699447631836,3.2745399494160665e-06,0.024168500676751137,0.08343169838190079,7.3097598942695186e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460173.6918171,1,2419191814615,20.49180030822754,/ztf/archive/sci/2023/0817/191817/ztf_20230817191817_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2419,46,431,26.2460994720459,3.7197000892774668e-06,0.02616010047495365,-0.059346698224544525,8.201879609259777e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460175.6800694,1,2421180063515,19.611099243164062,/ztf/archive/sci/2023/0819/180058/ztf_20230819180058_000430_zg_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2421,35,430,26.038299560546875,0.00014573500084225088,0.16314199566841125,-0.01329480018466711,0.00033455700031481683,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460178.7354051,2,2424235404615,19.99920082092285,/ztf/archive/sci/2023/0822/235394/ztf_20230822235394_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2424,46,431,26.160999298095703,0.5014399886131287,0.9786390066146851,0.42233601212501526,1.0031100511550903,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460182.6857292,2,2428185724615,19.94179916381836,/ztf/archive/sci/2023/0826/185729/ztf_20230826185729_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2428,46,431,26.28849983215332,2.2417400487029226e-06,0.02018970064818859,0.08035480231046677,4.983010057912907e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460182.6862037,2,2428186203515,19.799999237060547,/ztf/archive/sci/2023/0826/186204/ztf_20230826186204_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2428,35,430,26.321300506591797,2.303349901922047e-06,0.02168460004031658,0.08115659654140472,5.132490059622796e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460182.7113889,1,2428211383515,19.350099563598633,/ztf/archive/sci/2023/0826/211389/ztf_20230826211389_000430_zg_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2428,35,430,26.217300415039062,1.0459800250828266e-05,0.04180220142006874,-0.021945200860500336,2.4321900127688423e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460182.7325926,1,2428232594615,19.327800750732422,/ztf/archive/sci/2023/0826/232581/ztf_20230826232581_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2428,46,431,26.169099807739258,1.2579100257426035e-05,0.041730500757694244,-0.02089560031890869,3.0274399250629358e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460183.6696181,2,2429169613515,20.888500213623047,/ztf/archive/sci/2023/0827/169606/ztf_20230827169606_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kasliwal,3,2429,35,430,28.830900192260742,9.177709898722242e-07,0.013528499752283096,0.0833773985505104,2.0453499018913135e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460184.6551273,2,2430155124615,19.493000030517578,/ztf/archive/sci/2023/0828/154838/ztf_20230828154838_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2430,46,431,26.337299346923828,7.968929821799975e-06,0.03822990134358406,0.09188319742679596,1.760680061124731e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460184.6556019,2,2430155603515,19.510099411010742,/ztf/archive/sci/2023/0828/155590/ztf_20230828155590_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2430,35,430,26.314300537109375,9.704090189188719e-06,0.04475510120391846,0.07502909749746323,2.1672600269084796e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460184.6931481,1,2430193144615,19.274599075317383,/ztf/archive/sci/2023/0828/193148/ztf_20230828193148_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2430,46,431,26.221200942993164,1.4839900359220337e-05,0.04354039952158928,-0.019714999943971634,3.623970042099245e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460184.6940972,1,2430194093515,19.167800903320312,/ztf/archive/sci/2023/0828/194086/ztf_20230828194086_000430_zg_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2430,35,430,26.215200424194336,1.3721300092583988e-05,0.04357130080461502,-0.021222800016403198,3.3152500691358e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460186.6708565,1,2432170854615,19.496000289916992,/ztf/archive/sci/2023/0830/170856/ztf_20230830170856_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2432,46,431,26.271799087524414,1.0410600225441158e-05,0.03908409923315048,-0.019643200561404228,2.4900800781324506e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460186.671331,1,2432171333515,19.363000869750977,/ztf/archive/sci/2023/0830/171331/ztf_20230830171331_000430_zg_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2432,35,430,26.258800506591797,1.0442799975862727e-05,0.04181240126490593,-0.031083600595593452,2.4849499823176302e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460186.7137153,2,2432213714615,19.374900817871094,/ztf/archive/sci/2023/0830/213704/ztf_20230830213704_000431_zr_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2432,46,431,26.21339988708496,4.763880042446544e-06,0.02935750037431717,0.08733469992876053,1.0581499736872502e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460186.7141898,2,2432214183515,19.326400756835938,/ztf/archive/sci/2023/0830/214178/ztf_20230830214178_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2432,35,430,26.251699447631836,5.106529897602741e-06,0.03226910158991814,0.08362069725990295,1.1363200428604614e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460188.659537,1,2434159534615,19.58329963684082,/ztf/archive/sci/2023/0901/159525/ztf_20230901159525_000431_zg_c12_o_q3_scimrefdiffimg.fits.fz,Kulkarni,1,2434,46,431,26.19379997253418,9.377229616802651e-06,0.03833109885454178,-0.031307898461818695,2.2099300622357987e-05,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
2460188.6911574,2,2434191153515,19.485000610351562,/ztf/archive/sci/2023/0901/191157/ztf_20230901191157_000430_zr_c09_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,2434,35,430,26.235200881958008,3.7241300105961272e-06,0.02756440080702305,0.08407089859247208,8.294279723486397e-06,t17_f5_c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZTF20aavzffg
