jd,fid,pid,diffmaglim,pdiffimfilename,programpi,programid,candid,isdiffpos,tblid,nid,rcid,field,xpos,ypos,ra,dec,magpsf,sigmapsf,chipsf,magap,sigmagap,distnr,magnr,sigmagnr,chinr,sharpnr,sky,magdiff,fwhm,classtar,mindtoedge,magfromlim,seeratio,aimage,bimage,aimagerat,bimagerat,elong,nneg,nbad,rb,sumrat,magapbig,sigmagapbig,ranr,decnr,scorr,magzpsci,magzpsciunc,magzpscirms,clrcoeff,clrcounc,rbversion,obj_id
2458636.9234838,2,882423483915,20.152799606323242,/ztf/archive/sci/2019/0602/423472/ztf_20190602423472_000600_zr_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.82423483915015e+17,t,5.0,882,39,600,2938.56005859375,225.8719940185547,2.0408198,27.0036623,18.554399490356445,0.08645699918270111,2.7368500232696533,18.79290008544922,0.1396999955177307,0.17505000531673431,17.006999969482422,0.09600000083446503,6.928999900817871,0.9599999785423279,0.2684920132160187,0.23845699429512024,2.7799999713897705,0.9819999933242798,133.93800354003906,1.359910011291504,0.9609500169754028,0.8130000233650208,0.7680000066757202,0.29244598746299744,0.27625900506973267,1.058590054512024,2.0,0.0,0.942857027053833,1.0,18.94059944152832,0.19769999384880066,2.0408531,27.0036226,16.2808,25.990400314331055,9.33126011659624e-06,0.03272780030965805,0.11305099725723267,1.596609945409e-05,t17_f5_c3,ZTF19aawsday
2458641.9466782,1,887446673915,20.631099700927734,/ztf/archive/sci/2019/0607/446678/ztf_20190607446678_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.87446673915015e+17,t,0.0,887,39,600,3015.320068359375,208.0229949951172,2.0407266,27.0037367,18.857799530029297,0.093859001994133,1.5048199892044067,18.73900032043457,0.09560000151395798,0.5495120286941528,17.253000259399414,0.09200000017881393,7.454999923706055,0.6389999985694885,-0.283720999956131,-0.11878199875354767,3.690000057220459,0.9490000009536743,57.18050003051758,1.8921300172805786,0.6905199885368347,0.8050000071525574,0.7699999809265137,0.21815699338912964,0.20867200195789337,1.04544997215271,0.0,0.0,0.9314290285110474,1.0,18.7096004486084,0.11429999768733978,2.0407307,27.0035812,12.4619,26.067800521850586,6.154759830678813e-06,0.026239000260829926,-0.060259900987148285,1.0654700417944696e-05,t17_f5_c3,ZTF19aawsday
2458644.9485648,1,890448563915,20.459699630737305,/ztf/archive/sci/2019/0610/448565/ztf_20190610448565_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.90448563915015e+17,t,3.0,890,39,600,3024.75,222.31100463867188,2.0407918,27.0035794,18.862499237060547,0.0994350016117096,1.8512699604034424,18.832599639892578,0.10899999737739563,0.19370299577713013,17.253000259399414,0.09200000017881393,7.454999923706055,0.6389999985694885,-0.07072299718856812,-0.029915999621152878,3.380000114440918,0.9800000190734863,47.745399475097656,1.627120018005371,0.8056079745292664,0.9850000143051147,0.8809999823570251,0.29142001271247864,0.26065099239349365,1.1180499792099,4.0,0.0,0.9028570055961609,0.9422889947891235,18.864900588989258,0.13809999823570251,2.0407307,27.0035812,10.1136,26.101499557495117,7.879710210545454e-06,0.030102500692009926,-0.053879398852586746,1.3691200365428813e-05,t17_f5_c3,ZTF19aawsday
2458647.9725116,1,893472513915,20.11829948425293,/ztf/archive/sci/2019/0613/472500/ztf_20190613472500_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.93472513915015e+17,t,0.0,893,39,600,3035.929931640625,312.4410095214844,2.0407652,27.0037065,19.06679916381836,0.11414899677038193,1.4258500337600708,18.873300552368164,0.14090000092983246,0.47536399960517883,17.253000259399414,0.09200000017881393,7.454999923706055,0.6389999985694885,-0.4446060061454773,-0.1935099959373474,2.4700000286102295,0.7609999775886536,36.56959915161133,1.2450200319290161,1.057360053062439,0.7710000276565552,0.7020000219345093,0.31214600801467896,0.28421100974082947,1.098289966583252,3.0,0.0,0.9657139778137207,0.9871469736099243,19.00079917907715,0.19830000400543213,2.0407307,27.0035812,11.6921,26.0398006439209,1.0380300409451593e-05,0.034028101712465286,-0.06386599689722061,1.8385799194220454e-05,t17_f5_c3,ZTF19aawsday
2458650.9374421,2,896437443915,19.850099563598633,/ztf/archive/sci/2019/0616/437442/ztf_20190616437442_000600_zr_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.96437443915015e+17,t,1.0,896,39,600,3032.39990234375,214.13099670410156,2.0407913,27.0037432,18.402700424194336,0.08610799908638,3.948270082473755,18.301000595092773,0.12610000371932983,0.46849000453948975,17.006999969482422,0.09600000083446503,6.928999900817871,0.9599999785423279,-1.6634000539779663,-0.1017410010099411,1.8899999856948853,0.9869999885559082,40.09560012817383,1.5490700006484985,1.0867600440979004,0.5600000023841858,0.5149999856948853,0.29629600048065186,0.27248701453208923,1.087380051612854,10.0,0.0,0.8842859864234924,0.9153919816017151,18.466400146484375,0.18549999594688416,2.0408531,27.0036226,13.7038,26.158700942993164,8.009030352695845e-06,0.02977840043604374,0.10568100214004517,1.3696099813387264e-05,t17_f5_c3,ZTF19aawsday
2458653.8812731,1,899381273915,18.91659927368164,/ztf/archive/sci/2019/0619/381273/ztf_20190619381273_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,,,,899,39,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89889907836914,3.6355901102069765e-05,0.04309830069541931,-0.008960289880633354,9.545809734845534e-05,t17_f5_c3,ZTF19aawsday
2458653.9447801,2,899444783915,19.858999252319336,/ztf/archive/sci/2019/0619/444769/ztf_20190619444769_000600_zr_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,8.99444783915015e+17,t,3.0,899,39,600,3012.06005859375,244.6959991455078,2.0407486,27.0037338,18.52669906616211,0.08185499906539917,2.073780059814453,18.584699630737305,0.14900000393390656,0.5104889869689941,17.006999969482422,0.09600000083446503,6.928999900817871,0.9599999785423279,-0.9153050184249878,0.05796999856829643,1.7999999523162842,0.9829999804496765,60.43980026245117,1.2742500305175781,1.2688900232315063,0.6169999837875366,0.5910000205039978,0.3427779972553253,0.3283329904079437,1.0439900159835815,5.0,0.0,0.9557139873504639,0.9547160267829895,18.67490005493164,0.20430000126361847,2.0408531,27.0036226,14.8077,26.145700454711914,5.86873011343414e-06,0.025710899382829666,0.10663600265979767,9.980069989978801e-06,t17_f5_c3,ZTF19aawsday
2458657.9363194,2,903436313915,20.03890037536621,/ztf/archive/sci/2019/0623/436319/ztf_20190623436319_000600_zr_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,9.03436313915015e+17,t,0.0,903,39,600,3019.25,110.45600128173828,2.0407935,27.0037405,18.645700454711914,0.08411700278520584,2.1459200382232666,18.808500289916992,0.15219999849796295,0.4537909924983978,17.006999969482422,0.09600000083446503,6.928999900817871,0.9599999785423279,-0.43705400824546814,0.16283799707889557,2.4600000381469727,0.9860000014305115,53.248199462890625,1.2304199934005737,1.0133700370788574,0.7799999713897705,0.75,0.3170729875564575,0.30487799644470215,1.0399999618530273,1.0,0.0,0.947143018245697,1.0,18.99679946899414,0.22619999945163727,2.0408531,27.0036226,15.7554,26.174699783325195,4.06614981329767e-06,0.021130599081516266,0.10429900139570236,7.066780199238565e-06,t17_f5_c3,ZTF19aawsday
2458660.9572106,1,906457213915,20.400100708007812,/ztf/archive/sci/2019/0626/457211/ztf_20190626457211_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,,,,906,39,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.183000564575195,5.6089697864081245e-06,0.024663299322128296,-0.054103199392557144,9.92459990811767e-06,t17_f5_c3,ZTF19aawsday
2458663.9613657,1,909461363915,20.271900177001953,/ztf/archive/sci/2019/0629/461366/ztf_20190629461366_000600_zg_c10_o_q4_scimrefdiffimg.fits.fz,Kulkarni,1,,,,909,39,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.897600173950195,9.070259693544358e-06,0.03140849992632866,-0.062225498259067535,1.6197500372072682e-05,t17_f5_c3,ZTF19aawsday
